,Unnamed: 0,ap1,ap2,ap3,ap4,ap5,ap6,category,timestamp
4270,4270,52,78,84.0,85,76,,3,1794455
4271,4271,62,55,89.0,80,90,,3,1794475
4272,4272,58,52,75.0,87,81,,3,1794507
4273,4273,52,78,84.0,85,77,,3,1794536
4274,4274,62,55,84.0,80,90,,3,1794561
4275,4275,62,55,84.0,80,90,,3,1794580
4276,4276,62,55,84.0,80,90,,3,1794592
4277,4277,62,55,88.0,80,90,,3,1794609
4278,4278,58,53,84.0,87,81,,3,1794621
4279,4279,62,55,84.0,80,90,,3,1794659
4280,4280,62,55,75.0,80,90,,3,1794722
4281,4281,51,78,75.0,85,77,,3,1794727
4282,4282,49,78,89.0,85,77,,3,1794743
4283,4283,58,53,75.0,87,81,,3,1794748
4284,4284,49,78,84.0,85,77,,3,1794778
4285,4285,62,55,84.0,80,90,,3,1794794
4286,4286,62,55,113.0,80,90,,3,1794823
4287,4287,52,78,113.0,85,77,,3,1794828
4288,4288,52,78,89.0,85,76,,3,1794847
4289,4289,58,52,75.0,87,81,,3,1794852
4290,4290,52,78,89.0,85,76,,3,1794859
4291,4291,58,53,84.0,87,81,,3,1794866
4292,4292,62,55,84.0,80,90,,3,1794901
4293,4293,62,55,75.0,80,90,,3,1794944
4294,4294,52,78,75.0,85,76,,3,1794955
4295,4295,52,78,88.0,85,77,,3,1794959
4296,4296,58,54,88.0,87,81,,3,1794973
4297,4297,58,54,75.0,87,81,,3,1794977
4298,4298,52,78,84.0,85,76,,3,1795008
4299,4299,62,55,89.0,80,90,,3,1795013
4300,4300,58,52,75.0,87,81,,3,1795018
4301,4301,51,78,84.0,85,77,,3,1795051
4302,4302,62,55,75.0,80,90,,3,1795118
4303,4303,51,78,89.0,85,77,,3,1795123
4304,4304,58,53,88.0,87,81,,3,1795128
4305,4305,58,53,84.0,87,81,,3,1795151
4306,4306,62,55,88.0,80,90,,3,1795160
4307,4307,58,53,84.0,87,81,,3,1795219
4308,4308,62,55,75.0,80,90,,3,1795247
4309,4309,52,78,75.0,85,77,,3,1795252
4310,4310,52,78,88.0,85,76,,3,1795270
4311,4311,58,54,89.0,87,81,,3,1795275
4312,4312,58,54,89.0,87,81,,3,1795281
4313,4313,58,54,89.0,87,81,,3,1795285
4314,4314,58,54,84.0,87,81,,3,1795344
4315,4315,62,56,75.0,80,90,,3,1795375
4316,4316,51,78,89.0,85,77,,3,1795417
4317,4317,58,53,84.0,87,81,,3,1795477
4318,4318,62,55,75.0,80,90,,3,1795492
4319,4319,51,78,84.0,85,77,,3,1795515
4320,4320,62,56,89.0,80,90,,3,1795562
4321,4321,58,54,75.0,87,81,,3,1795575
4322,4322,51,78,88.0,85,77,,3,1795612
4323,4323,58,53,84.0,87,81,,3,1795622
4324,4324,62,55,75.0,80,90,,3,1795629
4325,4325,52,78,75.0,85,77,,3,1795706
4326,4326,52,78,89.0,85,77,,3,1795740
4327,4327,58,53,84.0,87,80,,3,1795745
4328,4328,62,55,89.0,80,90,,3,1795753
4329,4329,58,53,84.0,87,80,,3,1795758
4330,4330,62,55,75.0,80,90,,3,1795818
4331,4331,52,78,84.0,85,77,,3,1795851
4332,4332,63,55,89.0,80,90,,3,1795855
4333,4333,58,53,75.0,87,81,,3,1795884
4334,4334,52,78,88.0,85,77,,3,1795907
4335,4335,58,53,84.0,87,81,,3,1795912
4336,4336,62,55,75.0,80,90,,3,1795963
4337,4337,51,78,84.0,85,77,,3,1795984
4338,4338,62,55,89.0,80,90,,3,1796019
4339,4339,58,54,75.0,87,80,,3,1796028
4340,4340,52,78,84.0,85,77,,3,1796063
4341,4341,62,55,89.0,80,90,,3,1796096
4342,4342,59,54,75.0,87,81,,3,1796117
4343,4343,52,78,84.0,85,77,,3,1796138
4344,4344,62,55,75.0,80,90,,3,1796158
4345,4345,52,78,75.0,85,77,,3,1796183
4346,4346,52,78,84.0,85,77,,3,1796226
4347,4347,62,55,88.0,80,90,,3,1796249
4348,4348,58,53,84.0,87,81,,3,1796296
4349,4349,62,55,84.0,80,90,,3,1796301
4350,4350,62,55,88.0,80,90,,3,1796326
4351,4351,58,53,84.0,87,81,,3,1796342
4352,4352,62,55,84.0,80,90,,3,1796352
4353,4353,62,55,89.0,80,90,,3,1796359
4354,4354,58,53,74.0,87,81,,3,1796444
4355,4355,50,78,84.0,85,77,,3,1796449
4356,4356,62,55,84.0,80,90,,3,1796493
4357,4357,62,55,75.0,80,90,,3,1796511
4358,4358,51,78,89.0,85,77,,3,1796524
4359,4359,58,52,75.0,87,81,,3,1796537
4360,4360,51,78,75.0,85,77,,3,1796564
4361,4361,51,78,89.0,85,77,,3,1796573
4362,4362,58,54,84.0,87,81,,3,1796619
4363,4363,62,55,75.0,80,90,,3,1796626
4364,4364,51,78,89.0,85,77,,3,1796698
4365,4365,58,53,84.0,87,81,,3,1796714
4366,4366,62,55,75.0,80,90,,3,1796734
4367,4367,51,78,75.0,85,77,,3,1796784
4368,4368,51,78,89.0,85,77,,3,1796788
4369,4369,58,53,84.0,87,81,,3,1796818
4370,4370,62,55,75.0,80,90,,3,1796847
4371,4371,51,78,84.0,85,77,,3,1796857
4372,4372,62,55,89.0,80,90,,3,1796865
4373,4373,58,53,84.0,87,81,,3,1796879
4374,4374,62,55,75.0,80,90,,3,1796896
4375,4375,52,78,84.0,85,76,,3,1796904
4376,4376,62,55,75.0,80,90,,3,1796939
4377,4377,51,78,89.0,85,76,,3,1796969
4378,4378,58,53,75.0,87,81,,3,1796989
4379,4379,51,78,88.0,85,77,,3,1797034
4380,4380,58,53,84.0,87,81,,3,1797064
4381,4381,62,55,75.0,80,90,,3,1797074
4382,4382,52,78,84.0,85,77,,3,1797096
4383,4383,62,56,84.0,80,90,,3,1797116
4384,4384,62,56,84.0,80,90,,3,1797127
4385,4385,62,56,89.0,80,90,,3,1797163
4386,4386,59,54,89.0,87,81,,3,1797168
4387,4387,59,54,84.0,87,81,,3,1797177
4388,4388,62,56,84.0,80,90,,3,1797236
4389,4389,62,56,74.0,80,90,,3,1797246
4390,4390,52,78,89.0,85,77,,3,1797251
4391,4391,58,54,84.0,87,81,,3,1797281
4392,4392,62,55,74.0,80,90,,3,1797301
4393,4393,52,78,74.0,85,77,,3,1797306
4394,4394,52,78,89.0,85,77,,3,1797354
4395,4395,58,53,75.0,87,81,,3,1797370
4396,4396,52,78,89.0,85,77,,3,1797384
4397,4397,58,53,84.0,87,81,,3,1797391
4398,4398,62,55,75.0,80,90,,3,1797397
4399,4399,52,78,75.0,85,77,,3,1797443
4400,4400,52,78,84.0,85,77,,3,1797467
4401,4401,62,55,89.0,80,90,,3,1797482
4402,4402,58,52,84.0,87,81,,3,1797493
4403,4403,62,55,84.0,80,90,,3,1797520
4404,4404,62,55,89.0,80,90,,3,1797555
4405,4405,58,52,75.0,87,81,,3,1797592
4406,4406,52,78,89.0,85,77,,3,1797604
4407,4407,58,53,84.0,87,81,,3,1797620
4408,4408,62,55,84.0,80,90,,3,1797647
4409,4409,62,55,75.0,80,90,,3,1797683
4410,4410,52,78,89.0,85,77,,3,1797706
4411,4411,58,54,89.0,87,81,,3,1797717
4412,4412,58,54,88.0,87,81,,3,1797783
4413,4413,58,54,84.0,87,81,,3,1797798
4414,4414,62,55,75.0,80,90,,3,1797813
4415,4415,52,78,89.0,85,77,,3,1797863
4416,4416,58,53,84.0,87,81,,3,1797886
4417,4417,62,55,75.0,80,90,,3,1797892
4418,4418,52,78,75.0,85,77,,3,1797897
4419,4419,52,78,84.0,85,77,,3,1797901
4420,4420,62,55,84.0,80,90,,3,1797916
4421,4421,62,55,84.0,80,90,,3,1797961
4422,4422,62,55,89.0,80,90,,3,1797991
4423,4423,58,54,75.0,87,81,,3,1797996
4424,4424,52,78,75.0,85,77,,3,1798046
4425,4425,52,78,84.0,85,77,,3,1798050
4426,4426,62,56,84.0,80,90,,3,1798055
4427,4427,62,56,88.0,80,90,,3,1798075
4428,4428,58,54,75.0,87,81,,3,1798090
4429,4429,51,78,75.0,85,77,,3,1798132
4430,4430,51,78,84.0,85,76,,3,1798193
4431,4431,62,55,89.0,80,90,,3,1798198
4432,4432,58,54,75.0,87,81,,3,1798213
4433,4433,52,78,83.0,85,77,,3,1798282
4434,4434,62,55,75.0,80,90,,3,1798320
4435,4435,50,78,89.0,85,77,,3,1798346
4436,4436,58,53,76.0,87,81,,3,1798354
4437,4437,50,78,89.0,85,77,,3,1798399
4438,4438,58,53,84.0,87,81,,3,1798412
4439,4439,62,55,89.0,80,90,,3,1798423
4440,4440,58,53,88.0,87,81,,3,1798451
4441,4441,58,53,76.0,87,81,,3,1798467
4442,4442,50,78,76.0,85,77,,3,1798489
4443,4443,50,78,84.0,85,77,,3,1798493
4444,4444,62,55,84.0,80,90,,3,1798503
4445,4445,62,55,84.0,80,90,,3,1798508
4446,4446,62,55,89.0,80,90,,3,1798530
4447,4447,58,54,75.0,87,81,,3,1798536
4448,4448,52,78,84.0,85,77,,3,1798567
4449,4449,62,55,89.0,80,90,,3,1798613
4450,4450,58,53,89.0,87,81,,3,1798622
4451,4451,58,53,88.0,87,81,,3,1798641
4452,4452,58,53,75.0,87,81,,3,1798656
4453,4453,51,78,88.0,85,77,,3,1798661
4454,4454,58,53,83.0,87,81,,3,1798673
4455,4455,62,55,89.0,80,90,,3,1798689
4456,4456,58,53,84.0,87,81,,3,1798723
4457,4457,62,55,74.0,80,90,,3,1798772
4458,4458,52,78,89.0,85,77,,3,1798783
4459,4459,58,53,75.0,87,80,,3,1798788
4460,4460,52,78,88.0,85,77,,3,1798832
4461,4461,58,54,84.0,87,80,,3,1798860
4462,4462,62,55,88.0,80,90,,3,1798886
4463,4463,58,54,75.0,87,81,,3,1798891
4464,4464,49,78,89.0,85,77,,3,1798926
4465,4465,58,54,88.0,87,81,,3,1798969
4466,4466,58,54,84.0,87,81,,3,1799012
4467,4467,62,55,75.0,80,90,,3,1799016
4468,4468,50,78,84.0,85,77,,3,1799021
4469,4469,62,55,88.0,80,90,,3,1799028
4470,4470,59,53,75.0,87,81,,3,1799080
4471,4471,52,78,84.0,85,76,,3,1799092
4472,4472,62,55,84.0,80,90,,3,1799121
4473,4473,62,55,75.0,80,90,,3,1799135
4474,4474,49,78,89.0,85,76,,3,1799176
4475,4475,58,52,89.0,87,81,,3,1799185
4476,4476,58,52,84.0,87,81,,3,1799227
4477,4477,62,55,84.0,80,90,,3,1799242
4478,4478,62,55,75.0,80,90,,3,1799246
4479,4479,49,78,75.0,85,77,,3,1799271
4480,4480,51,78,84.0,85,77,,3,1799285
4481,4481,62,55,89.0,80,90,,3,1799290
4482,4482,58,53,75.0,87,81,,3,1799314
4483,4483,51,78,84.0,85,77,,3,1799388
4484,4484,62,55,84.0,80,90,,3,1799396
4485,4485,62,55,89.0,80,90,,3,1799419
4486,4486,58,53,83.0,87,81,,3,1799442
4487,4487,62,55,75.0,80,90,,3,1799486
4488,4488,51,78,75.0,85,77,,3,1799491
4489,4489,52,78,83.0,85,77,,3,1799523
4490,4490,62,55,83.0,80,90,,3,1799539
4491,4491,62,55,83.0,80,90,,3,1799545
4492,4492,62,55,89.0,80,90,,3,1799549
4493,4493,58,53,83.0,87,80,,3,1799559
4494,4494,62,55,89.0,80,90,,3,1799608
4495,4495,58,53,75.0,87,81,,3,1799629
4496,4496,51,78,89.0,85,77,,3,1799643
4497,4497,58,53,75.0,87,81,,3,1799696
4498,4498,52,78,83.0,85,77,,3,1799701
4499,4499,62,55,75.0,80,90,,3,1799737
4500,4500,50,78,83.0,85,77,,3,1799820
4501,4501,62,55,89.0,80,90,,3,1799838
4502,4502,58,53,84.0,87,81,,3,1799855
4503,4503,62,55,89.0,80,90,,3,1799885
4504,4504,58,53,75.0,87,81,,3,1799906
4505,4505,51,78,75.0,85,77,,3,1799921
4506,4506,51,78,75.0,85,77,,3,1799925
4507,4507,51,78,75.0,85,77,,3,1799970
4508,4508,51,78,88.0,85,77,,3,1799985
4509,4509,58,53,84.0,87,81,,3,1799996
4510,4510,62,55,84.0,80,90,,3,1800005
4511,4511,62,55,89.0,80,90,,3,1800018
4512,4512,58,53,89.0,87,80,,3,1800073
4513,4513,58,53,74.0,87,80,,3,1800135
4514,4514,51,78,84.0,85,77,,3,1800141
4515,4515,62,55,84.0,80,90,,3,1800148
4516,4516,62,55,75.0,80,90,,3,1800175
4517,4517,52,78,89.0,85,76,,3,1800205
4518,4518,58,54,75.0,87,81,,3,1800226
4519,4519,52,78,75.0,85,77,,3,1800239
4520,4520,52,78,84.0,85,77,,3,1800278
4521,4521,62,55,75.0,80,90,,3,1800291
4522,4522,49,78,89.0,85,77,,3,1800296
4523,4523,58,53,89.0,87,81,,3,1800301
4524,4524,58,53,88.0,87,81,,3,1800305
4525,4525,58,53,75.0,87,81,,3,1800310
4526,4526,49,78,84.0,85,76,,3,1800365
4527,4527,62,55,89.0,80,90,,3,1800380
4528,4528,58,54,75.0,87,81,,3,1800422
4529,4529,52,78,89.0,85,76,,3,1800451
4530,4530,58,53,84.0,87,81,,3,1800459
4531,4531,62,55,89.0,80,90,,3,1800470
4532,4532,58,53,75.0,87,81,,3,1800517
4533,4533,52,78,75.0,85,76,,3,1800528
4534,4534,52,78,84.0,85,76,,3,1800532
4535,4535,62,55,84.0,80,90,,3,1800541
4536,4536,62,55,75.0,80,90,,3,1800589
4537,4537,51,78,89.0,85,76,,3,1800604
4538,4538,58,53,75.0,87,81,,3,1800632
4539,4539,51,78,84.0,85,77,,3,1800637
4540,4540,62,55,75.0,80,90,,3,1800690
4541,4541,49,78,89.0,85,77,,3,1800711
4542,4542,58,53,75.0,87,81,,3,1800740
4543,4543,49,78,84.0,85,77,,3,1800754
4544,4544,62,55,75.0,80,90,,3,1800808
4545,4545,52,78,89.0,85,77,,3,1800822
4546,4546,58,54,84.0,87,81,,3,1800853
4547,4547,62,55,89.0,80,90,,3,1800859
4548,4548,58,54,89.0,87,81,,3,1800871
4549,4549,58,54,84.0,87,81,,3,1800902
4550,4550,62,55,75.0,80,90,,3,1800906
4551,4551,51,78,88.0,85,76,,3,1800927
4552,4552,58,53,84.0,87,81,,3,1800942
4553,4553,62,55,75.0,80,90,,3,1800952
4554,4554,52,78,84.0,85,76,,3,1800969
4555,4555,62,55,89.0,80,90,,3,1801034
4556,4556,58,52,75.0,87,81,,3,1801067
4557,4557,51,78,89.0,85,76,,3,1801074
4558,4558,58,53,88.0,87,81,,3,1801113
4559,4559,58,53,84.0,87,81,,3,1801124
4560,4560,62,55,89.0,80,90,,3,1801129
4561,4561,58,53,75.0,87,81,,3,1801160
4562,4562,51,78,84.0,85,76,,3,1801184
4563,4563,62,55,89.0,80,90,,3,1801233
4564,4564,58,54,89.0,87,81,,3,1801253
4565,4565,58,54,83.0,87,81,,3,1801257
4566,4566,62,55,74.0,80,90,,3,1801294
4567,4567,51,78,74.0,85,77,,3,1801315
4568,4568,51,78,89.0,85,77,,3,1801326
4569,4569,58,53,75.0,87,81,,3,1801339
4570,4570,51,78,84.0,85,76,,3,1801385
4571,4571,62,55,88.0,80,90,,3,1801404
4572,4572,58,54,89.0,87,81,,3,1801424
4573,4573,58,54,75.0,87,81,,3,1801462
4574,4574,51,78,84.0,85,77,,3,1801471
4575,4575,62,55,89.0,80,90,,3,1801479
4576,4576,58,54,84.0,87,81,,3,1801497
4577,4577,62,55,84.0,80,90,,3,1801579
4578,4578,62,55,75.0,80,90,,3,1801588
4579,4579,52,78,75.0,85,77,,3,1801593
4580,4580,51,78,88.0,85,76,,3,1801610
4581,4581,58,54,89.0,87,80,,3,1801625
4582,4582,58,45,75.0,87,80,,3,1801629
4583,4583,51,78,84.0,85,76,,3,1801655
4584,4584,62,55,75.0,80,90,,3,1801662
4585,4585,51,78,89.0,85,76,,3,1801679
4586,4586,58,54,89.0,87,80,,3,1801705
4587,4587,58,54,75.0,87,80,,3,1801729
4588,4588,52,78,89.0,85,77,,3,1801773
4589,4589,58,53,84.0,87,80,,3,1801778
4590,4590,62,55,89.0,80,90,,3,1801783
4591,4591,58,53,75.0,87,81,,3,1801811
4592,4592,51,78,84.0,85,76,,3,1801827
4593,4593,62,55,84.0,80,90,,3,1801835
4594,4594,62,55,88.0,80,90,,3,1801840
4595,4595,58,53,89.0,87,81,,3,1801870
4596,4596,58,53,84.0,87,81,,3,1801890
4597,4597,62,55,84.0,80,90,,3,1801936
4598,4598,62,55,75.0,80,90,,3,1801964
4599,4599,52,78,88.0,85,77,,3,1801972
4600,4600,58,53,74.0,87,81,,3,1802011
4601,4601,51,78,84.0,85,76,,3,1802050
4602,4602,62,55,74.0,80,90,,3,1802061
4603,4603,52,78,74.0,85,76,,3,1802068
4604,4604,52,78,84.0,85,76,,3,1802099
4605,4605,62,55,89.0,80,90,,3,1802127
4606,4606,58,53,75.0,87,81,,3,1802133
4607,4607,51,78,83.0,85,77,,3,1802139
4608,4608,62,56,83.0,80,90,,3,1802144
4609,4609,62,56,89.0,80,90,,3,1802232
4610,4610,58,53,75.0,87,81,,3,1802237
4611,4611,50,78,75.0,85,77,,3,1802288
4612,4612,50,78,89.0,85,77,,3,1802310
4613,4613,58,54,89.0,87,81,,3,1802317
4614,4614,58,54,84.0,87,81,,3,1802322
4615,4615,62,55,89.0,80,90,,3,1802341
4616,4616,58,54,75.0,87,81,,3,1802346
4617,4617,50,78,75.0,85,77,,3,1802369
4618,4618,50,78,89.0,85,77,,3,1802419
4619,4619,58,52,83.0,87,81,,3,1802431
4620,4620,62,55,75.0,80,90,,3,1802436
4621,4621,51,78,88.0,85,77,,3,1802474
4622,4622,58,53,84.0,87,81,,3,1802507
4623,4623,62,55,75.0,80,90,,3,1802559
4624,4624,51,78,88.0,85,77,,3,1802574
4625,4625,58,53,84.0,87,80,,3,1802588
4626,4626,62,55,75.0,80,90,,3,1802643
4627,4627,51,78,75.0,85,77,,3,1802655
4628,4628,51,78,88.0,85,77,,3,1802693
4629,4629,58,52,84.0,87,81,,3,1802702
4630,4630,62,55,75.0,80,90,,3,1802707
4631,4631,52,78,84.0,85,77,,3,1802728
4632,4632,62,56,84.0,80,90,,3,1802765
4633,4633,62,56,84.0,80,90,,3,1802804
4634,4634,62,56,89.0,80,90,,3,1802820
4635,4635,58,52,88.0,87,81,,3,1802829
4636,4636,58,52,75.0,87,81,,3,1802837
4637,4637,51,78,75.0,85,77,,3,1802851
4638,4638,65521,78,84.0,85,77,,3,1802855
4639,4639,62,55,88.0,80,90,,3,1802889
4640,4640,58,53,76.0,87,81,,3,1802930
4641,4641,52,78,88.0,85,77,,3,1802935
4642,4642,58,53,84.0,87,81,,3,1802946
4643,4643,62,55,84.0,80,90,,3,1802975
4644,4644,62,55,84.0,80,90,,3,1802994
4645,4645,62,55,75.0,80,90,,3,1803006
4646,4646,52,78,75.0,85,77,,3,1803011
4647,4647,52,78,84.0,85,77,,3,1803015
4648,4648,62,55,88.0,80,90,,3,1803025
4649,4649,58,53,89.0,87,81,,3,1803054
4650,4650,58,53,75.0,87,81,,3,1803059
4651,4651,52,78,84.0,85,76,,3,1803068
4652,4652,62,55,89.0,80,90,,3,1803075
4653,4653,58,53,84.0,87,81,,3,1803099
4654,4654,62,55,75.0,80,90,,3,1803138
4655,4655,51,78,89.0,85,77,,3,1803146
4656,4656,58,54,84.0,87,81,,3,1803205
4657,4657,62,55,75.0,80,90,,3,1803210
4658,4658,52,78,75.0,85,77,,3,1803226
4659,4659,52,77,84.0,85,77,,3,1803231
4660,4660,62,55,89.0,80,90,,3,1803239
4661,4661,58,53,75.0,87,81,,3,1803249
4662,4662,52,78,89.0,85,77,,3,1803254
4663,4663,58,52,89.0,87,81,,3,1803295
4664,4664,58,52,88.0,87,81,,3,1803301
4665,4665,58,52,84.0,87,81,,3,1803305
4666,4666,62,55,75.0,80,90,,3,1803317
4667,4667,51,78,84.0,85,77,,3,1803337
4668,4668,62,55,75.0,80,90,,3,1803360
4669,4669,51,78,83.0,85,77,,3,1803413
4670,4670,62,55,75.0,80,90,,3,1803428
4671,4671,51,78,88.0,85,76,,3,1803494
4672,4672,58,54,84.0,87,80,,3,1803522
4673,4673,62,55,84.0,80,90,,3,1803533
4674,4674,62,55,89.0,80,90,,3,1803575
4675,4675,58,52,75.0,87,80,,3,1803592
4676,4676,52,78,83.0,85,77,,3,1803629
4677,4677,62,55,89.0,80,90,,3,1803662
4678,4678,58,53,88.0,87,81,,3,1803712
4679,4679,58,53,75.0,87,80,,3,1803725
4680,4680,51,78,84.0,85,77,,3,1803762
4681,4681,62,55,75.0,80,90,,3,1803793
4682,4682,52,78,89.0,85,77,,3,1803845
4683,4683,58,54,89.0,87,80,,3,1803851
4684,4684,58,54,84.0,87,81,,3,1803878
4685,4685,62,55,75.0,80,90,,3,1803910
4686,4686,52,78,75.0,85,76,,3,1803958
4687,4687,52,78,84.0,85,76,,3,1803976
4688,4688,62,55,88.0,80,90,,3,1803981
4689,4689,58,53,75.0,87,80,,3,1803994
4690,4690,51,78,84.0,85,76,,3,1804018
4691,4691,62,55,88.0,80,90,,3,1804048
4692,4692,58,53,75.0,87,81,,3,1804083
4693,4693,51,78,75.0,85,77,,3,1804140
4694,4694,51,78,84.0,85,77,,3,1804144
4695,4695,62,56,75.0,80,90,,3,1804172
4696,4696,49,77,84.0,85,76,,3,1804177
4697,4697,62,55,89.0,80,90,,3,1804237
4698,4698,58,54,84.0,87,80,,3,1804248
4699,4699,62,55,88.0,80,90,,3,1804271
4700,4700,58,54,75.0,87,81,,3,1804296
4701,4701,51,78,75.0,85,77,,3,1804328
4702,4702,51,78,75.0,85,77,,3,1804332
4703,4703,51,78,83.0,85,77,,3,1804359
4704,4704,62,55,88.0,80,90,,3,1804382
4705,4705,58,53,84.0,87,81,,3,1804397
4706,4706,62,55,74.0,80,90,,3,1804438
4707,4707,52,78,89.0,85,77,,3,1804473
4708,4708,58,53,84.0,87,81,,3,1804515
4709,4709,62,55,75.0,80,90,,3,1804538
4710,4710,51,78,88.0,85,77,,3,1804544
4711,4711,58,54,84.0,87,81,,3,1804566
4712,4712,62,55,89.0,80,90,,3,1804577
4713,4713,58,54,75.0,87,81,,3,1804612
4714,4714,51,78,84.0,85,76,,3,1804628
4715,4715,62,55,84.0,80,90,,3,1804633
4716,4716,62,55,89.0,80,90,,3,1804654
4717,4717,58,53,84.0,87,81,,3,1804661
4718,4718,62,55,84.0,80,90,,3,1804680
4719,4719,62,55,75.0,80,90,,3,1804687
4720,4720,51,78,75.0,85,77,,3,1804692
4721,4721,51,78,89.0,85,78,,3,1804736
4722,4722,58,52,75.0,87,80,,3,1804743
4723,4723,51,78,84.0,85,77,,3,1804785
4724,4724,62,56,84.0,80,90,,3,1804799
4725,4725,62,56,89.0,80,90,,3,1804836
4726,4726,58,52,74.0,87,81,,3,1804841
4727,4727,49,78,84.0,85,77,,3,1804867
4728,4728,62,55,89.0,80,90,,3,1804890
4729,4729,58,54,84.0,87,81,,3,1804945
4730,4730,62,55,89.0,80,90,,3,1805005
4731,4731,58,54,75.0,87,81,,3,1805010
4732,4732,52,78,75.0,85,77,,3,1805015
4733,4733,51,78,84.0,85,77,,3,1805083
4734,4734,62,55,89.0,80,90,,3,1805113
4735,4735,58,53,74.0,87,81,,3,1805120
4736,4736,50,78,74.0,85,77,,3,1805141
4737,4737,50,78,88.0,85,77,,3,1805174
4738,4738,58,52,84.0,87,81,,3,1805195
4739,4739,62,55,84.0,80,90,,3,1805226
4740,4740,62,55,74.0,80,90,,3,1805244
4741,4741,52,78,74.0,85,77,,3,1805249
4742,4742,51,78,84.0,85,77,,3,1805263
4743,4743,62,55,88.0,80,90,,3,1805275
4744,4744,58,53,89.0,87,81,,3,1805295
4745,4745,58,53,84.0,87,81,,3,1805304
4746,4746,62,55,75.0,80,90,,3,1805315
4747,4747,52,78,89.0,85,77,,3,1805365
4748,4748,58,53,84.0,87,81,,3,1805378
4749,4749,62,55,84.0,80,90,,3,1805442
4750,4750,62,55,75.0,80,90,,3,1805488
4751,4751,51,78,84.0,85,77,,3,1805495
4752,4752,62,55,89.0,80,90,,3,1805500
4753,4753,58,53,84.0,87,81,,3,1805532
4754,4754,62,55,89.0,80,90,,3,1805537
4755,4755,58,53,75.0,87,81,,3,1805553
4756,4756,51,78,75.0,85,77,,3,1805573
4757,4757,52,78,84.0,85,77,,3,1805577
4758,4758,62,55,84.0,80,90,,3,1805610
4759,4759,62,55,75.0,80,90,,3,1805620
4760,4760,51,78,84.0,85,77,,3,1805655
4761,4761,62,55,89.0,80,90,,3,1805675
4762,4762,58,54,84.0,87,81,,3,1805754
4763,4763,62,55,75.0,80,90,,3,1805771
4764,4764,52,78,88.0,85,77,,3,1805778
4765,4765,58,53,84.0,87,81,,3,1805783
4766,4766,62,55,74.0,80,90,,3,1805856
4767,4767,51,78,84.0,85,77,,3,1805885
4768,4768,62,55,84.0,80,90,,3,1805894
4769,4769,62,55,89.0,80,90,,3,1805929
4770,4770,58,54,75.0,87,81,,3,1805946
4771,4771,51,78,75.0,85,77,,3,1805951
4772,4772,52,78,88.0,85,77,,3,1805958
4773,4773,58,53,84.0,87,81,,3,1805963
4774,4774,62,55,75.0,80,90,,3,1806021
4775,4775,51,78,88.0,85,76,,3,1806027
4776,4776,58,53,84.0,87,81,,3,1806051
4777,4777,62,55,75.0,80,90,,3,1806056
4778,4778,52,78,75.0,85,77,,3,1806138
4779,4779,52,78,75.0,85,76,,3,1806142
4780,4780,52,78,88.0,85,76,,3,1806180
4781,4781,58,52,84.0,87,80,,3,1806185
4782,4782,62,55,75.0,80,90,,3,1806189
4783,4783,51,78,89.0,85,77,,3,1806202
4784,4784,58,54,84.0,87,80,,3,1806254
4785,4785,62,55,84.0,80,90,,3,1806265
4786,4786,62,55,77.0,80,90,,3,1806289
4787,4787,51,78,77.0,85,77,,3,1806301
4788,4788,52,78,84.0,85,77,,3,1806305
4789,4789,62,55,89.0,80,90,,3,1806334
4790,4790,58,53,75.0,87,80,,3,1806339
4791,4791,51,78,84.0,85,77,,3,1806346
4792,4792,62,55,89.0,80,90,,3,1806364
4793,4793,58,53,75.0,87,81,,3,1806396
4794,4794,51,78,84.0,85,76,,3,1806414
4795,4795,62,55,84.0,80,90,,3,1806423
4796,4796,62,55,89.0,80,90,,3,1806443
4797,4797,58,53,89.0,87,81,,3,1806454
4798,4798,58,53,89.0,87,81,,3,1806493
4799,4799,58,53,75.0,87,81,,3,1806509
4800,4800,52,78,75.0,85,77,,3,1806519
4801,4801,52,78,84.0,85,77,,3,1806561
4802,4802,62,55,89.0,80,90,,3,1806566
4803,4803,58,53,75.0,87,81,,3,1806578
4804,4804,51,78,88.0,85,76,,3,1806648
4805,4805,58,53,89.0,87,81,,3,1806664
4806,4806,58,53,84.0,87,81,,3,1806683
4807,4807,62,55,88.0,80,90,,3,1806690
4808,4808,58,53,88.0,87,81,,3,1806696
4809,4809,58,53,88.0,87,81,,3,1806712
4810,4810,58,53,75.0,87,81,,3,1806762
4811,4811,51,78,84.0,85,77,,3,1806776
4812,4812,62,55,89.0,80,90,,3,1806793
4813,4813,58,53,84.0,87,81,,3,1806825
4814,4814,62,55,84.0,80,90,,3,1806873
4815,4815,62,55,75.0,80,90,,3,1806878
4816,4816,51,78,89.0,85,77,,3,1806893
4817,4817,58,54,84.0,87,80,,3,1806898
4818,4818,62,55,87.0,80,90,,3,1806903
4819,4819,59,54,75.0,87,80,,3,1806927
4820,4820,51,78,84.0,85,77,,3,1806963
4821,4821,62,55,89.0,80,90,,3,1806986
4822,4822,58,55,88.0,87,81,,3,1807005
4823,4823,58,55,84.0,87,81,,3,1807048
4824,4824,62,55,75.0,80,90,,3,1807062
4825,4825,51,78,84.0,85,77,,3,1807142
4826,4826,62,55,75.0,80,90,,3,1807147
4827,4827,52,78,89.0,85,77,,3,1807154
